type,openDate,openTime,openPosition,closeDate,closeTime,closePosition,tradeAmount,PnL,realPnL,buyCntWhenOpen,sellCntWhenOpen,totalExposure,ewma,ewmaLong
buy,20190522,13:34:00,202.8355,20190522,13:41:00,201.5545,1,-1.281000000000006,-1.4810000000000059,1,0,1,192.72674009830484,192.80488057400208
buy,20190522,13:36:00,203.835,20190522,13:37:00,202.9005,1,-0.9345000000000141,-1.134500000000014,2,0,2,192.72674009830484,192.80488057400208
buy,20190523,13:48:00,188.6535,20190523,13:54:00,193.5645,1,4.911000000000001,4.711000000000001,0,0,0,195.59769609661066,195.57715283082229
buy,20190523,13:51:00,190.3055,20190523,13:56:00,195.6355,1,5.3300000000000125,5.130000000000012,1,0,1,195.59769609661066,195.57715283082229
buy,20190523,13:52:00,190.9555,20190523,13:57:00,195.1555,1,4.199999999999989,3.9999999999999885,2,0,2,195.59769609661066,195.57715283082229
buy,20190523,13:53:00,191.688,20190523,13:56:00,195.6355,1,3.9475000000000193,3.747500000000019,3,0,3,195.59769609661066,195.57715283082229
buy,20190523,13:54:00,193.5645,20190523,13:59:00,198.61,1,5.045500000000004,4.845500000000004,3,0,3,195.59769609661066,195.57715283082229
buy,20190523,13:55:00,193.778,20190523,14:02:00,198.155,1,4.3770000000000095,4.177000000000009,4,0,4,195.59769609661066,195.57715283082229
buy,20190523,13:56:00,195.6355,20190523,14:09:00,197.97000000000003,1,2.33450000000002,2.1345000000000196,3,0,3,195.59769609661066,195.57715283082229
buy,20190523,13:58:00,197.105,20190523,14:20:00,195.22,1,-1.884999999999991,-2.084999999999991,3,0,3,195.59769609661066,195.57715283082229
buy,20190523,13:59:00,198.61,20190523,14:09:00,197.97000000000003,1,-0.6399999999999864,-0.8399999999999863,3,0,3,195.59769609661066,195.57715283082229
buy,20190523,14:50:00,196.24,20190523,14:55:00,195.34,1,-0.9000000000000057,-1.1000000000000056,0,0,0,195.59769609661066,195.57715283082229
buy,20190528,13:42:00,194.85,20190528,13:48:00,193.375,1,-1.4749999999999943,-1.6749999999999943,0,0,0,188.81900783366177,188.81420981170672
buy,20190529,13:38:00,187.4795,20190529,13:57:00,190.2605,1,2.781000000000006,2.5810000000000057,0,0,0,189.8712470839982,189.86932582281838
buy,20190529,19:08:00,190.295,20190529,19:10:00,188.2295,1,-2.065499999999986,-2.265499999999986,0,0,0,189.8712470839982,189.86932582281838
buy,20190603,13:34:00,186.35,20190603,13:36:00,185.465,1,-0.8849999999999909,-1.0849999999999909,0,0,0,178.9073587367852,178.91608201724392
buy,20190604,13:35:00,182.1305,20190604,13:49:00,184.2705,1,2.1399999999999864,1.9399999999999864,0,0,0,193.85777507938963,193.7328276054506
buy,20190604,13:42:00,183.7505,20190604,14:04:00,185.2555,1,1.5050000000000239,1.305000000000024,1,0,1,193.85777507938963,193.7328276054506
buy,20190606,13:32:00,205.1395,20190606,13:42:00,204.385,1,-0.7545000000000073,-0.9545000000000072,0,0,0,205.90065494155857,205.79525534803116
buy,20190606,13:33:00,206.8245,20190606,13:43:00,203.7705,1,-3.054000000000002,-3.2540000000000022,1,0,1,205.90065494155857,205.79525534803116
buy,20190606,13:53:00,204.315,20190606,14:07:00,203.265,1,-1.0500000000000114,-1.2500000000000113,0,0,0,205.90065494155857,205.79525534803116
buy,20190606,14:35:00,208.6,20190606,14:45:00,208.39,1,-0.21000000000000796,-0.41000000000000797,0,0,0,205.90065494155857,205.79525534803116
buy,20190607,13:37:00,208.365,20190607,13:48:00,208.615,1,0.25,0.04999999999999999,0,0,0,204.49463283134546,204.4864396538907
buy,20190607,14:17:00,209.825,20190607,14:21:00,209.7455,1,-0.07949999999999591,-0.2794999999999959,0,0,0,204.49463283134546,204.4864396538907
buy,20190610,13:34:00,212.885,20190610,13:43:00,213.01,1,0.125,-0.07500000000000001,0,0,0,212.93392752158593,212.799314146414
buy,20190611,13:36:00,220.77,20190611,13:38:00,218.4195,1,-2.350500000000011,-2.550500000000011,0,0,0,217.16425242467034,217.26167622774864
buy,20190612,13:38:00,222.265,20190612,13:41:00,221.85450000000003,1,-0.41049999999995634,-0.6104999999999563,0,0,0,209.2567780427588,209.25404709518145
buy,20190613,13:43:00,211.42,20190613,13:48:00,211.78500000000003,1,0.3650000000000375,0.1650000000000375,0,0,0,213.76732779066265,213.65256030757212
buy,20190618,13:33:00,230.6195,20190618,13:57:00,234.175,1,3.5555000000000234,3.3555000000000232,0,0,0,224.67020242270843,224.69223195876788
buy,20190618,13:34:00,231.685,20190618,14:01:00,232.8345,1,1.149499999999989,0.9494999999999891,1,0,1,224.67020242270843,224.69223195876788
buy,20190618,13:41:00,232.68,20190618,13:57:00,234.175,1,1.4950000000000045,1.2950000000000046,2,0,2,224.67020242270843,224.69223195876788
buy,20190620,13:47:00,224.3295,20190620,13:57:00,226.39,1,2.0604999999999905,1.8604999999999905,0,0,0,219.66494495906562,219.6996736737043
buy,20190621,13:36:00,218.145,20190621,13:45:00,218.015,1,-0.13000000000002387,-0.3300000000000239,0,0,0,221.82353163685764,221.7795063127277
buy,20190626,13:36:00,221.5245,20190626,14:03:00,224.4105,1,2.886000000000024,2.686000000000024,0,0,0,219.23763518236248,219.25039976658383
buy,20190627,14:25:00,221.1005,20190627,14:38:00,221.2255,1,0.125,-0.07500000000000001,0,0,0,222.81145017744416,222.7731386957384
buy,20190628,13:37:00,222.8245,20190628,13:41:00,222.645,1,-0.17949999999999022,-0.37949999999999023,0,0,0,223.38593090052584,223.37284638103526
buy,20190715,13:32:00,249.53,20190715,13:33:00,248.4495,1,-1.0805000000000007,-1.2805000000000006,0,0,0,253.42703930124114,253.28098591492858
buy,20190716,13:53:00,251.5155,20190716,14:00:00,252.165,1,0.6494999999999891,0.4494999999999891,0,0,0,252.42921157224575,252.36677345085792
buy,20190717,13:38:00,256.63,20190717,13:44:00,256.875,1,0.24500000000000455,0.045000000000004536,0,0,0,254.85799872118523,254.91714713777714
buy,20190729,13:49:00,229.2155,20190729,13:53:00,229.365,1,0.1495000000000175,-0.0504999999999825,0,0,0,235.766704443244,235.78355806373008
buy,20190731,18:56:00,239.785,20190731,19:01:00,240.8,1,1.0150000000000148,0.8150000000000148,0,0,0,241.89090497471832,242.0362422475122
buy,20190731,18:57:00,241.1505,20190731,19:14:00,242.425,1,1.2745000000000175,1.0745000000000176,1,0,1,241.89090497471832,242.0362422475122
buy,20190802,13:33:00,233.2845,20190802,13:36:00,232.2015,1,-1.0829999999999984,-1.2829999999999984,0,0,0,234.25929611993527,234.23121880719722
buy,20190802,13:53:00,232.3905,20190802,13:56:00,232.0245,1,-0.36600000000001387,-0.5660000000000138,0,0,0,234.25929611993527,234.23121880719722
buy,20190812,13:32:00,234.67,20190812,13:39:00,234.75,1,0.0800000000000125,-0.1199999999999875,0,0,0,229.081176927491,229.07785257463303
buy,20190813,13:47:00,231.475,20190813,13:57:00,233.025,1,1.5500000000000114,1.3500000000000114,0,0,0,234.87277418776534,234.8629491260445
buy,20190830,13:33:00,231.4785,20190830,13:43:00,231.883,1,0.40450000000001296,0.20450000000001295,0,0,0,225.5344625552575,225.47032917819615
buy,20190912,13:34:00,247.805,20190912,13:47:00,248.33,1,0.5250000000000057,0.3250000000000057,0,0,0,245.9851806561422,245.97401978775775
buy,20190912,13:35:00,249.105,20190912,13:51:00,246.115,1,-2.9899999999999807,-3.189999999999981,1,0,1,245.9851806561422,245.97401978775775
buy,20190912,13:36:00,249.52,20190912,13:47:00,248.33,1,-1.1899999999999977,-1.3899999999999977,2,0,2,245.9851806561422,245.97401978775775
buy,20190912,13:38:00,250.86,20190912,14:09:00,247.765,1,-3.0950000000000273,-3.2950000000000275,3,0,3,245.9851806561422,245.97401978775775
buy,20190912,13:59:00,247.81,20190912,14:19:00,249.715,1,1.9050000000000011,1.7050000000000012,1,0,1,245.9851806561422,245.97401978775775
buy,20190923,13:36:00,242.175,20190923,13:56:00,242.33,1,0.15500000000000114,-0.044999999999998874,0,0,0,241.20947239113906,241.232490862185
buy,20190924,18:13:00,224.725,20190924,18:21:00,225.505,1,0.7800000000000011,0.5800000000000012,0,0,0,223.18216561256966,223.25593456491595
buy,20190925,14:11:00,223.04,20190925,14:14:00,222.38,1,-0.6599999999999966,-0.8599999999999965,0,0,0,228.69595024500174,228.71864876738735
buy,20190926,17:16:00,232.56,20190926,17:22:00,232.605,1,0.044999999999987494,-0.15500000000001252,0,0,0,242.58577781409528,242.5719565299756
buy,20190926,17:17:00,233.955,20190926,17:45:00,239.71,1,5.7549999999999955,5.554999999999995,1,0,1,242.58577781409528,242.5719565299756
buy,20190926,17:18:00,234.4355,20190926,17:22:00,232.605,1,-1.8305000000000007,-2.030500000000001,2,0,2,242.58577781409528,242.5719565299756
buy,20190926,17:27:00,235.86,20190926,17:47:00,241.38,1,5.519999999999982,5.319999999999982,1,0,1,242.58577781409528,242.5719565299756
buy,20190926,17:45:00,239.71,20190926,17:48:00,240.19,1,0.47999999999998977,0.27999999999998976,1,0,1,242.58577781409528,242.5719565299756
buy,20190926,17:46:00,240.13,20190926,17:53:00,239.565,1,-0.5649999999999977,-0.7649999999999977,2,0,2,242.58577781409528,242.5719565299756
buy,20190926,17:47:00,241.38,20190926,17:48:00,240.19,1,-1.1899999999999977,-1.3899999999999977,2,0,2,242.58577781409528,242.5719565299756
buy,20190927,13:33:00,244.79,20190927,13:37:00,245.615,1,0.825000000000017,0.6250000000000171,0,0,0,242.0575698002912,242.04320610275954
buy,20190927,13:34:00,245.8855,20190927,13:43:00,244.3,1,-1.5854999999999961,-1.785499999999996,1,0,1,242.0575698002912,242.04320610275954
buy,20191003,13:32:00,233.01,20191003,13:34:00,233.14,1,0.12999999999999545,-0.07000000000000456,0,0,0,232.99346618341528,232.96066264582535
buy,20191003,14:10:00,226.79,20191003,14:25:00,228.13,1,1.3400000000000034,1.1400000000000035,0,0,0,232.99346618341528,232.96066264582535
buy,20191004,13:41:00,233.525,20191004,13:53:00,233.495,1,-0.030000000000001137,-0.23000000000000115,0,0,0,231.3995121805178,231.32749852989159
buy,20191017,13:34:00,264.635,20191017,13:38:00,262.74,1,-1.8949999999999818,-2.094999999999982,0,0,0,261.9437354330415,261.9256542642053
buy,20191024,13:31:00,302.295,20191024,13:34:00,297.885,1,-4.410000000000025,-4.610000000000025,0,0,0,299.76643346618187,299.97069855738386
buy,20191024,13:32:00,303.6355,20191024,13:35:00,299.325,1,-4.3104999999999905,-4.510499999999991,1,0,1,299.76643346618187,299.97069855738386
buy,20191024,13:42:00,297.38,20191024,13:49:00,300.2150000000001,1,2.8350000000000932,2.635000000000093,0,0,0,299.76643346618187,299.97069855738386
buy,20191024,13:45:00,299.9600000000001,20191024,13:50:00,299.3,1,-0.6600000000000819,-0.8600000000000818,1,0,1,299.76643346618187,299.97069855738386
buy,20191024,13:46:00,301.635,20191024,13:49:00,300.2150000000001,1,-1.4199999999999022,-1.6199999999999022,2,0,2,299.76643346618187,299.97069855738386
buy,20191024,13:53:00,301.155,20191024,13:57:00,298.925,1,-2.2299999999999613,-2.4299999999999615,0,0,0,299.76643346618187,299.97069855738386
buy,20191024,14:39:00,292.5345,20191024,14:49:00,291.94,1,-0.5944999999999823,-0.7944999999999822,0,0,0,299.76643346618187,299.97069855738386
buy,20191024,14:50:00,293.605,20191024,15:01:00,295.345,1,1.740000000000009,1.5400000000000091,0,0,0,299.76643346618187,299.97069855738386
buy,20191024,14:59:00,295.905,20191024,15:02:00,294.72,1,-1.1849999999999454,-1.3849999999999454,1,0,1,299.76643346618187,299.97069855738386
buy,20191024,15:35:00,295.66,20191024,15:54:00,297.285,1,1.625,1.425,0,0,0,299.76643346618187,299.97069855738386
buy,20191024,15:40:00,296.815,20191024,16:06:00,297.295,1,0.4800000000000182,0.2800000000000182,1,0,1,299.76643346618187,299.97069855738386
buy,20191024,15:50:00,297.76,20191024,15:54:00,297.285,1,-0.4749999999999659,-0.6749999999999658,2,0,2,299.76643346618187,299.97069855738386
buy,20191025,13:47:00,299.805,20191025,13:57:00,302.435,1,2.6299999999999955,2.4299999999999953,0,0,0,328.0714346395254,327.9866565911146
buy,20191025,13:49:00,301.4945,20191025,14:21:00,305.6455,1,4.1510000000000105,3.9510000000000103,1,0,1,328.0714346395254,327.9866565911146
buy,20191025,14:52:00,311.6995,20191025,14:57:00,313.6,1,1.9005000000000223,1.7005000000000223,0,0,0,328.0714346395254,327.9866565911146
buy,20191025,17:05:00,320.94,20191025,17:07:00,320.6,1,-0.339999999999975,-0.5399999999999749,0,0,0,328.0714346395254,327.9866565911146
buy,20191028,13:31:00,331.7545,20191028,13:39:00,335.79,1,4.035500000000013,3.835500000000013,0,0,0,327.7332125531948,327.71040438121923
buy,20191028,13:35:00,333.14,20191028,13:44:00,338.8655,1,5.725500000000011,5.525500000000011,1,0,1,327.7332125531948,327.71040438121923
buy,20191028,13:36:00,334.6605,20191028,13:39:00,335.79,1,1.1295000000000073,0.9295000000000073,2,0,2,327.7332125531948,327.71040438121923
buy,20191028,13:37:00,336.2290000000001,20191028,13:49:00,336.85,1,0.6209999999999241,0.42099999999992405,3,0,3,327.7332125531948,327.71040438121923
buy,20191028,13:38:00,337.63,20191028,13:39:00,335.79,1,-1.839999999999975,-2.039999999999975,4,0,4,327.7332125531948,327.71040438121923
buy,20191028,13:41:00,338.285,20191028,13:44:00,338.8655,1,0.5804999999999723,0.38049999999997225,2,0,2,327.7332125531948,327.71040438121923
buy,20191028,13:42:00,339.425,20191028,13:50:00,336.06,1,-3.365000000000009,-3.5650000000000093,3,0,3,327.7332125531948,327.71040438121923
buy,20191028,14:02:00,335.26,20191028,14:06:00,334.275,1,-0.9850000000000136,-1.1850000000000136,0,0,0,327.7332125531948,327.71040438121923
buy,20191028,14:03:00,336.295,20191028,14:10:00,334.3350000000001,1,-1.9599999999999227,-2.159999999999923,1,0,1,327.7332125531948,327.71040438121923
buy,20191029,13:31:00,322.445,20191029,13:33:00,321.1095,1,-1.3354999999999677,-1.5354999999999677,0,0,0,316.2709272177063,316.13502880298273
buy,20191029,13:40:00,321.03,20191029,13:49:00,320.2000000000001,1,-0.8299999999998704,-1.0299999999998704,0,0,0,316.2709272177063,316.13502880298273
buy,20191029,13:41:00,321.67,20191029,13:54:00,320.365,1,-1.3050000000000068,-1.5050000000000068,1,0,1,316.2709272177063,316.13502880298273
buy,20191029,13:43:00,323.67999999999995,20191029,13:49:00,320.2000000000001,1,-3.4799999999998477,-3.679999999999848,2,0,2,316.2709272177063,316.13502880298273
buy,20191030,13:52:00,317.295,20191030,14:00:00,316.56,1,-0.7350000000000136,-0.9350000000000136,0,0,0,314.8339945849648,314.7916141819571
buy,20191031,13:37:00,316.085,20191031,13:42:00,316.9249999999999,1,0.8399999999999181,0.6399999999999182,0,0,0,314.8669469637697,314.77327875947026
buy,20191031,13:41:00,318.38,20191031,13:44:00,315.79,1,-2.589999999999975,-2.789999999999975,1,0,1,314.8669469637697,314.77327875947026
buy,20191031,13:53:00,317.96,20191031,13:57:00,317.69,1,-0.2699999999999818,-0.4699999999999818,0,0,0,314.8669469637697,314.77327875947026
buy,20191104,15:44:00,316.7150000000001,20191104,15:46:00,316.185,1,-0.5300000000000864,-0.7300000000000864,0,0,0,320.00197155761873,319.98527761240285
buy,20191104,16:18:00,320.605,20191104,16:20:00,320.115,1,-0.4900000000000091,-0.690000000000009,0,0,0,320.00197155761873,319.98527761240285
buy,20191105,14:39:00,318.595,20191105,14:40:00,317.7050000000001,1,-0.8899999999999295,-1.0899999999999295,0,0,0,316.97684455960894,317.07875090248075
buy,20191105,14:45:00,321.0850000000001,20191105,14:46:00,320.2100000000001,1,-0.875,-1.075,0,0,0,316.97684455960894,317.07875090248075
buy,20191105,14:56:00,322.495,20191105,14:59:00,321.77,1,-0.7250000000000227,-0.9250000000000227,0,0,0,316.97684455960894,317.07875090248075
buy,20191105,15:02:00,323.2605,20191105,15:08:00,321.405,1,-1.8555000000000064,-2.0555000000000065,0,0,0,316.97684455960894,317.07875090248075
buy,20191106,14:37:00,319.7100000000001,20191106,14:45:00,319.945,1,0.23499999999989996,0.034999999999899944,0,0,0,324.9035760404796,324.64857057379425
buy,20191107,14:32:00,330.4005,20191107,14:41:00,331.35,1,0.9495000000000005,0.7495000000000005,0,0,0,336.3539673688484,336.3193078330296
buy,20191107,15:11:00,333.575,20191107,15:17:00,334.015,1,0.4399999999999977,0.23999999999999772,0,0,0,336.3539673688484,336.3193078330296
buy,20191107,15:12:00,334.1749999999999,20191107,15:22:00,335.44,1,1.2650000000001,1.0650000000001,1,0,1,336.3539673688484,336.3193078330296
buy,20191107,15:32:00,338.225,20191107,15:45:00,339.315,1,1.089999999999975,0.889999999999975,0,0,0,336.3539673688484,336.3193078330296
buy,20191108,14:39:00,335.52,20191108,14:46:00,336.105,1,0.5850000000000364,0.38500000000003637,0,0,0,334.8844042491795,334.8561030761123
buy,20191108,14:44:00,336.5305,20191108,14:50:00,336.12,1,-0.4105000000000132,-0.6105000000000131,1,0,1,334.8844042491795,334.8561030761123
buy,20191111,14:32:00,345.685,20191111,14:35:00,344.605,1,-1.079999999999984,-1.279999999999984,0,0,0,345.5498852313211,345.62169802621645
buy,20191112,15:11:00,347.8,20191112,15:15:00,348.663,1,0.8629999999999995,0.6629999999999996,0,0,0,346.1027551585941,345.96610876070054
buy,20191112,15:12:00,348.85,20191112,15:16:00,348.49,1,-0.36000000000001364,-0.5600000000000136,1,0,1,346.1027551585941,345.96610876070054
buy,20191113,14:39:00,355.815,20191113,14:43:00,354.54,1,-1.2749999999999773,-1.4749999999999772,0,0,0,349.3536544250784,349.276797898586
buy,20191114,14:34:00,346.995,20191114,14:40:00,348.065,1,1.0699999999999932,0.8699999999999932,0,0,0,348.7288311748762,348.6583556350804
buy,20191114,14:35:00,348.62,20191114,14:42:00,347.19500000000005,1,-1.4249999999999545,-1.6249999999999545,1,0,1,348.7288311748762,348.6583556350804
buy,20191114,16:55:00,349.44500000000005,20191114,17:00:00,349.265,1,-0.18000000000006366,-0.3800000000000637,0,0,0,348.7288311748762,348.6583556350804
buy,20191114,17:51:00,352.745,20191114,17:53:00,351.675,1,-1.0699999999999932,-1.2699999999999931,0,0,0,348.7288311748762,348.6583556350804
buy,20191121,14:37:00,357.52,20191121,14:53:00,357.255,1,-0.26499999999998636,-0.46499999999998637,0,0,0,357.5082196245189,357.5068277449208
buy,20191122,14:53:00,335.49,20191122,14:55:00,334.885,1,-0.6050000000000182,-0.8050000000000181,0,0,0,332.5241154299026,332.5087532869703
buy,20191202,14:34:00,331.495,20191202,14:39:00,331.905,1,0.40999999999996817,0.20999999999996816,0,0,0,334.3528586321705,334.3556971033589
buy,20191202,14:35:00,332.28,20191202,14:40:00,331.82,1,-0.45999999999997954,-0.6599999999999795,1,0,1,334.3528586321705,334.3556971033589
buy,20191202,14:44:00,333.7255,20191202,14:58:00,334.685,1,0.9594999999999914,0.7594999999999914,0,0,0,334.3528586321705,334.3556971033589
buy,20191202,14:45:00,334.65,20191202,15:02:00,334.5,1,-0.14999999999997726,-0.3499999999999773,1,0,1,334.3528586321705,334.3556971033589
buy,20191211,14:40:00,353.99,20191211,15:03:00,356.685,1,2.694999999999993,2.494999999999993,0,0,0,355.1818055527506,355.13173424738665
buy,20191212,14:36:00,355.975,20191212,15:03:00,361.735,1,5.759999999999991,5.559999999999991,0,0,0,359.7261241806842,359.6811005662988
buy,20191212,14:39:00,357.8555,20191212,15:04:00,361.61,1,3.7545000000000073,3.554500000000007,1,0,1,359.7261241806842,359.6811005662988
buy,20191212,14:59:00,362.21,20191212,15:03:00,361.735,1,-0.4749999999999659,-0.6749999999999658,2,0,2,359.7261241806842,359.6811005662988
buy,20191213,14:33:00,362.865,20191213,14:47:00,362.485,1,-0.37999999999999545,-0.5799999999999954,0,0,0,358.5120945792415,358.5707709434845
buy,20191216,14:44:00,368.625,20191216,14:55:00,369.65,1,1.0249999999999773,0.8249999999999773,0,0,0,378.5061372781809,378.3575516577632
buy,20191216,14:45:00,369.24,20191216,15:09:00,376.88,1,7.639999999999986,7.439999999999986,1,0,1,378.5061372781809,378.3575516577632
buy,20191216,14:58:00,371.055,20191216,15:10:00,375.265,1,4.2099999999999795,4.009999999999979,1,0,1,378.5061372781809,378.3575516577632
buy,20191216,15:02:00,372.9,20191216,15:11:00,375.11,1,2.2100000000000364,2.010000000000036,2,0,2,378.5061372781809,378.3575516577632
buy,20191216,15:08:00,376.15,20191216,15:10:00,375.265,1,-0.8849999999999909,-1.0849999999999909,3,0,3,378.5061372781809,378.3575516577632
buy,20191216,15:09:00,376.88,20191216,15:14:00,374.465,1,-2.4150000000000205,-2.6150000000000206,3,0,3,378.5061372781809,378.3575516577632
buy,20191216,16:55:00,381.26,20191216,17:07:00,382.445,1,1.1850000000000023,0.9850000000000023,0,0,0,378.5061372781809,378.3575516577632
buy,20191217,14:36:00,382.025,20191217,14:40:00,382.955,1,0.9300000000000068,0.7300000000000069,0,0,0,378.91363519447634,379.10413396551473
buy,20191217,14:37:00,383.34,20191217,14:43:00,381.39,1,-1.9499999999999886,-2.149999999999989,1,0,1,378.91363519447634,379.10413396551473
buy,20191217,14:38:00,385.2295,20191217,14:40:00,382.955,1,-2.274499999999989,-2.4744999999999893,2,0,2,378.91363519447634,379.10413396551473
buy,20191217,15:01:00,382.785,20191217,15:03:00,382.38,1,-0.40500000000002956,-0.6050000000000295,0,0,0,378.91363519447634,379.10413396551473
buy,20191218,14:32:00,383.85,20191218,14:41:00,385.8,1,1.9499999999999886,1.7499999999999887,0,0,0,393.8798260621844,394.0347728604871
buy,20191218,14:33:00,384.9295,20191218,14:47:00,384.675,1,-0.2545000000000073,-0.4545000000000073,1,0,1,393.8798260621844,394.0347728604871
buy,20191218,14:36:00,386.31,20191218,14:41:00,385.8,1,-0.5099999999999909,-0.7099999999999909,2,0,2,393.8798260621844,394.0347728604871
buy,20191218,14:37:00,386.53,20191218,14:56:00,386.841,1,0.31100000000003547,0.11100000000003546,3,0,3,393.8798260621844,394.0347728604871
buy,20191219,14:31:00,399.58,20191219,14:36:00,398.655,1,-0.9250000000000114,-1.1250000000000113,0,0,0,404.8327732895987,404.71223737506483
buy,20191219,14:32:00,400.485,20191219,14:39:00,399.175,1,-1.3100000000000023,-1.5100000000000022,1,0,1,404.8327732895987,404.71223737506483
buy,20191219,14:38:00,401.215,20191219,14:45:00,398.9655,1,-2.249499999999955,-2.449499999999955,1,0,1,404.8327732895987,404.71223737506483
buy,20191219,14:48:00,400.655,20191219,14:51:00,399.7345,1,-0.9204999999999472,-1.1204999999999472,0,0,0,404.8327732895987,404.71223737506483
buy,20191219,15:15:00,401.635,20191219,15:19:00,401.91,1,0.2750000000000341,0.0750000000000341,0,0,0,404.8327732895987,404.71223737506483
buy,20191220,14:31:00,412.3705,20191220,14:34:00,409.955,1,-2.4155000000000086,-2.615500000000009,0,0,0,404.5366905434524,404.4331471376638
buy,20191220,15:06:00,409.06,20191220,15:10:00,407.43,1,-1.6299999999999955,-1.8299999999999954,0,0,0,404.5366905434524,404.4331471376638
buy,20191223,14:35:00,414.715,20191223,14:42:00,417.755,1,3.0400000000000205,2.8400000000000203,0,0,0,419.33900794260705,419.34008573919226
buy,20191223,14:37:00,416.67,20191223,14:46:00,417.265,1,0.5949999999999704,0.39499999999997043,1,0,1,419.33900794260705,419.34008573919226
buy,20191223,14:41:00,418.79,20191223,14:42:00,417.755,1,-1.035000000000025,-1.235000000000025,2,0,2,419.33900794260705,419.34008573919226
buy,20191224,14:37:00,415.305,20191224,14:43:00,414.255,1,-1.0500000000000114,-1.2500000000000113,0,0,0,425.1757142857143,425.17159999999944
buy,20191224,14:38:00,415.39,20191224,14:49:00,415.54,1,0.1500000000000341,-0.049999999999965905,1,0,1,425.1757142857143,425.17159999999944
buy,20191224,15:00:00,418.53,20191224,15:03:00,417.92,1,-0.6099999999999568,-0.8099999999999568,0,0,0,425.1757142857143,425.17159999999944
